x, y, label
97,8,-1
9,61,1
7,56,1
48,6,-1
76,7,-1
3,69,1
7,41,1
73,4,-1
52,8,-1
9,93,1
4,80,1
96,6,-1
85,2,-1
6,39,1
5,73,1
41,1,-1
72,6,-1
9,84,1
7,83,1
36,6,-1
76,9,-1
8,32,1
7,43,1
56,1,-1
77,6,-1
6,37,1
3,90,1
33,2,-1
66,3,-1
7,95,1
4,86,1
73,3,-1
51,2,-1
4,41,1
3,54,1
89,2,-1
64,5,-1
9,89,1
1,81,1
63,8,-1
90,3,-1
2,70,1
9,53,1
90,7,-1
96,3,-1
1,73,1
4,76,1
92,5,-1
45,2,-1
4,35,1
4,54,1
59,4,-1
50,3,-1
5,56,1
7,39,1
61,5,-1
97,5,-1
3,64,1
2,59,1
72,2,-1
68,1,-1
9,49,1
9,69,1
46,4,-1
81,1,-1
4,71,1
5,60,1
83,2,-1
77,2,-1
1,81,1
7,75,1
39,4,-1
64,9,-1
3,68,1
8,77,1
43,2,-1
64,2,-1
3,57,1
9,59,1
53,5,-1
39,8,-1
5,50,1
3,62,1
61,3,-1
45,4,-1
1,83,1
7,55,1
92,4,-1
81,9,-1
3,88,1
1,80,1
49,9,-1
52,3,-1
8,53,1
7,72,1
37,4,-1
76,6,-1
6,59,1
3,75,1
34,2,-1
46,4,-1
3,68,1
6,51,1
36,1,-1
33,9,-1
8,52,1
3,81,1
63,2,-1
58,6,-1
5,49,1
5,64,1
77,8,-1
70,1,-1
2,38,1
9,52,1
95,6,-1
50,5,-1
4,71,1
4,52,1
95,3,-1
84,1,-1
3,39,1
9,76,1
73,7,-1
65,5,-1
8,58,1
8,75,1
82,1,-1
81,8,-1
1,90,1
4,64,1
81,9,-1
56,8,-1
2,68,1
6,79,1
46,7,-1
54,3,-1
5,79,1
3,59,1
97,5,-1
78,3,-1
2,70,1
8,57,1
81,5,-1
77,2,-1
2,94,1
7,57,1
75,4,-1
79,8,-1
8,50,1
1,54,1
94,2,-1
92,2,-1
7,79,1
4,49,1
79,7,-1
50,2,-1
5,77,1
5,77,1
72,4,-1
78,7,-1
2,57,1
1,84,1
52,7,-1
48,5,-1
9,80,1
7,37,1
87,6,-1
77,7,-1
2,56,1
4,95,1
60,6,-1
52,2,-1
7,58,1
1,35,1
76,1,-1
83,7,-1
3,45,1
8,43,1
42,9,-1
94,3,-1
7,77,1
3,55,1
69,9,-1
37,3,-1
9,77,1
2,63,1
36,1,-1
94,8,-1
6,67,1
5,71,1
41,9,-1
64,1,-1
7,73,1
9,34,1
96,8,-1
70,5,-1
1,74,1
6,47,1
40,2,-1
77,9,-1
3,41,1
5,48,1
63,8,-1
47,2,-1
9,59,1
6,59,1
58,6,-1
95,4,-1
4,35,1
4,41,1
55,4,-1
67,9,-1
2,50,1
2,76,1
54,8,-1
45,3,-1
6,41,1
7,68,1
79,7,-1
81,9,-1
3,56,1
9,91,1
66,4,-1
35,1,-1
1,85,1
9,70,1
65,1,-1
79,4,-1
3,92,1
4,43,1
34,3,-1
60,1,-1
1,92,1
4,57,1
55,7,-1
35,8,-1
3,64,1
3,32,1
53,2,-1
42,9,-1
4,95,1
5,93,1
93,9,-1
32,5,-1
6,85,1
8,59,1
87,1,-1
75,9,-1
5,59,1
7,74,1
54,7,-1
51,3,-1
6,34,1
4,63,1
55,8,-1
97,7,-1
8,84,1
9,67,1
53,6,-1
73,5,-1
8,74,1
4,89,1
43,9,-1
39,3,-1
4,94,1
1,53,1
72,5,-1
53,1,-1
5,51,1
6,45,1
51,3,-1
72,6,-1
1,68,1
2,65,1
59,2,-1
67,3,-1
1,51,1
6,48,1
38,1,-1
84,5,-1
3,44,1
7,45,1
32,2,-1
51,4,-1
6,73,1
3,56,1
87,1,-1
90,9,-1
6,34,1
6,75,1
56,5,-1
58,8,-1
7,50,1
2,53,1
72,2,-1
41,4,-1
3,65,1
6,51,1
64,6,-1
81,7,-1
3,33,1
2,79,1
61,4,-1
68,2,-1
9,84,1
1,51,1
76,5,-1
34,4,-1
7,45,1
2,48,1
38,9,-1
63,5,-1
7,38,1
2,43,1
57,5,-1
72,3,-1
3,65,1
2,62,1
68,6,-1
45,2,-1
2,71,1
5,97,1
50,6,-1
95,2,-1
3,96,1
1,45,1
61,4,-1
48,5,-1
7,55,1
1,49,1
76,1,-1
85,4,-1
3,62,1
3,56,1
40,6,-1
41,1,-1
8,36,1
2,90,1
66,5,-1
43,4,-1
4,55,1
1,83,1
51,3,-1
32,8,-1
4,57,1
1,84,1
66,5,-1
72,2,-1
6,48,1
3,50,1
64,4,-1
63,8,-1
1,41,1
9,67,1
77,1,-1
43,7,-1
4,32,1
8,74,1
67,7,-1
53,2,-1
8,45,1
7,92,1
62,8,-1
81,6,-1
3,42,1
8,87,1
62,1,-1
85,5,-1
8,94,1
7,43,1
88,7,-1
85,4,-1
6,85,1
6,70,1
47,2,-1
48,1,-1
1,87,1
9,94,1
36,8,-1
38,7,-1
2,61,1
8,43,1
92,4,-1
72,5,-1
6,68,1
3,68,1
90,9,-1
95,7,-1
1,36,1
9,53,1
89,6,-1
86,4,-1
5,57,1
7,78,1
42,5,-1
49,4,-1
4,59,1
9,40,1
80,4,-1
67,1,-1
7,83,1
6,74,1
93,2,-1
40,2,-1
9,94,1
9,71,1
97,5,-1
50,4,-1
1,45,1
5,66,1
85,3,-1
48,3,-1
5,60,1
6,45,1
97,3,-1
59,1,-1
7,61,1
4,52,1
54,4,-1
92,3,-1
4,71,1
7,35,1
90,4,-1
72,2,-1
3,50,1
3,84,1
60,3,-1
88,8,-1
5,76,1
4,61,1
37,1,-1
42,6,-1
5,51,1
3,75,1
87,9,-1
59,3,-1
4,84,1
7,48,1
76,3,-1
61,3,-1
4,35,1
9,94,1
70,6,-1
46,2,-1
5,37,1
3,49,1
74,2,-1
96,4,-1
6,34,1
2,78,1
93,2,-1
92,5,-1
6,57,1
8,46,1
60,3,-1
41,1,-1
8,87,1
2,33,1
49,9,-1
79,7,-1
6,78,1
6,62,1
53,9,-1
79,9,-1
8,57,1
8,50,1
84,8,-1
90,9,-1
7,81,1
8,36,1
84,3,-1
97,3,-1
9,69,1
5,68,1
79,3,-1
43,1,-1
3,78,1
6,41,1
49,8,-1
90,9,-1
6,71,1
7,68,1
86,3,-1
45,1,-1
6,34,1
9,77,1
60,1,-1
82,9,-1
4,36,1
7,83,1
32,3,-1
81,6,-1
9,85,1
6,32,1
71,3,-1
36,5,-1
1,56,1
6,63,1
54,4,-1
44,1,-1
4,45,1
6,72,1
63,9,-1
38,9,-1
6,86,1
4,83,1
43,7,-1
74,3,-1
5,47,1
2,38,1
65,3,-1
41,6,-1
3,59,1
3,50,1
87,6,-1
81,7,-1
3,37,1
5,88,1
93,9,-1
94,7,-1
1,75,1
1,61,1
52,5,-1
35,4,-1
7,85,1
2,64,1
77,2,-1
34,2,-1
7,66,1
7,45,1
95,7,-1
62,2,-1
9,59,1
3,45,1
73,5,-1
57,9,-1
7,63,1
8,39,1
88,7,-1
79,2,-1
4,75,1
9,94,1
83,2,-1
93,8,-1
2,54,1
5,63,1
77,5,-1
66,8,-1
3,69,1
4,97,1
66,7,-1
49,6,-1
6,61,1
2,38,1
52,4,-1
42,8,-1
1,95,1
7,64,1
40,7,-1
62,2,-1
3,48,1
3,76,1
80,6,-1
40,5,-1
6,92,1
2,79,1
88,4,-1
80,8,-1
2,74,1
2,78,1
51,1,-1
62,2,-1
1,50,1
2,65,1
95,8,-1
77,1,-1
7,45,1
3,70,1
50,7,-1
71,9,-1
1,74,1
9,93,1
35,9,-1
90,3,-1
4,75,1
7,74,1
60,4,-1
42,8,-1
7,35,1
8,93,1
92,5,-1
76,7,-1
3,48,1
6,87,1
69,3,-1
43,5,-1
6,73,1
6,90,1
35,5,-1
38,2,-1
4,88,1
3,49,1
63,1,-1
49,2,-1
2,80,1
7,38,1
39,3,-1
48,5,-1
9,40,1
7,40,1
47,6,-1
66,8,-1
9,55,1
6,43,1
77,8,-1
79,5,-1
7,34,1
9,75,1
55,1,-1
39,3,-1
7,58,1
1,55,1
52,3,-1
81,4,-1
1,56,1
2,64,1
34,6,-1
52,6,-1
8,90,1
4,32,1
55,9,-1
86,2,-1
4,54,1
2,69,1
83,7,-1
37,7,-1
4,49,1
8,93,1
64,1,-1
51,6,-1
9,57,1
1,87,1
78,1,-1
49,9,-1
3,58,1
1,97,1
96,7,-1
61,5,-1
5,93,1
4,71,1
88,6,-1
84,4,-1
3,95,1
4,57,1
61,3,-1
42,7,-1
3,95,1
4,48,1
70,9,-1
67,5,-1
3,65,1
4,82,1
87,2,-1
51,1,-1
4,39,1
2,43,1
89,2,-1
95,1,-1
1,75,1
9,32,1
97,3,-1
38,9,-1
9,96,1
9,37,1
76,6,-1
47,9,-1
6,56,1
6,33,1
46,8,-1
78,6,-1
9,34,1
2,55,1
89,9,-1
41,1,-1
2,48,1
3,48,1
34,7,-1
51,9,-1
8,53,1
5,42,1
49,4,-1
50,6,-1
3,66,1
7,40,1
68,7,-1
80,6,-1
6,73,1
1,81,1
46,9,-1
59,7,-1
6,50,1
9,32,1
78,7,-1
32,8,-1
4,89,1
9,34,1
50,6,-1
44,1,-1
1,85,1
3,47,1
94,3,-1
61,2,-1
2,76,1
4,79,1
54,4,-1
75,5,-1
3,34,1
4,39,1
58,8,-1
51,7,-1
2,46,1
3,76,1
35,9,-1
57,8,-1
4,63,1
4,41,1
86,7,-1
47,4,-1
3,43,1
9,72,1
41,5,-1
53,7,-1
9,84,1
9,68,1
86,7,-1
56,9,-1
3,79,1
6,33,1
89,9,-1
48,6,-1
9,34,1
8,88,1
92,1,-1
82,6,-1
5,78,1
9,91,1
71,6,-1
51,6,-1
5,54,1
9,56,1
66,1,-1
35,8,-1
6,86,1
4,66,1
87,2,-1
38,9,-1
8,68,1
4,52,1
81,1,-1
51,9,-1
9,36,1
5,78,1
44,7,-1
72,7,-1
9,80,1
5,69,1
80,5,-1
71,4,-1
7,81,1
4,73,1
60,1,-1
70,3,-1
4,66,1
8,42,1
41,9,-1
37,5,-1
8,73,1
3,59,1
36,2,-1
37,5,-1
6,36,1
3,69,1
33,1,-1
41,3,-1
3,52,1
3,48,1
96,9,-1
62,4,-1
1,93,1
9,38,1
61,9,-1
85,7,-1
2,97,1
6,59,1
52,2,-1
67,8,-1
4,39,1
9,39,1
77,8,-1
87,6,-1
1,38,1
2,67,1
62,1,-1
70,6,-1
7,36,1
2,86,1
79,9,-1
66,8,-1
1,45,1
1,94,1
36,3,-1
95,9,-1
2,95,1
4,88,1
47,2,-1
53,5,-1
2,59,1
8,80,1
65,5,-1
53,5,-1
3,37,1
6,87,1
41,2,-1
89,1,-1
7,54,1
9,71,1
59,4,-1
82,9,-1
2,84,1
8,51,1
93,2,-1
36,8,-1
5,87,1
7,43,1
42,6,-1
46,1,-1
1,64,1
1,89,1
43,3,-1
79,4,-1
7,83,1
6,38,1
96,7,-1
34,5,-1
4,41,1
5,58,1
66,3,-1
63,3,-1
7,93,1
9,77,1
37,6,-1
64,3,-1
2,57,1
2,33,1
57,8,-1
64,9,-1
8,46,1
4,89,1
43,9,-1
57,1,-1
7,56,1
6,49,1
93,4,-1
67,6,-1
6,70,1
6,55,1
36,6,-1
54,3,-1
6,89,1
9,37,1
54,9,-1
52,6,-1
4,59,1
5,82,1
81,8,-1
74,9,-1
6,38,1
9,40,1
91,8,-1
54,1,-1
4,69,1
5,90,1
55,4,-1
91,1,-1
2,75,1
5,94,1
52,1,-1
45,1,-1
8,65,1
3,32,1
57,6,-1
92,2,-1
4,39,1
8,54,1
69,8,-1
70,4,-1
3,34,1
9,93,1
84,2,-1
68,5,-1
7,69,1
3,97,1
85,9,-1
78,2,-1
3,97,1
9,86,1
66,5,-1
95,4,-1
6,63,1
3,82,1
94,7,-1
59,6,-1
7,66,1
9,91,1
73,9,-1
80,9,-1
7,53,1
1,45,1
56,6,-1
86,2,-1
9,95,1
7,88,1
43,8,-1
54,5,-1
7,43,1
8,80,1
63,6,-1
77,1,-1
4,91,1
2,47,1
43,9,-1
42,4,-1
7,83,1
7,66,1
49,8,-1
45,3,-1
4,43,1
3,64,1
81,4,-1
34,9,-1
8,58,1
6,77,1
95,8,-1
58,3,-1
9,83,1
7,61,1
57,5,-1
71,6,-1
3,71,1
3,74,1
35,5,-1
50,5,-1
8,46,1
5,94,1
38,6,-1
55,2,-1
9,50,1
2,93,1
76,9,-1
35,4,-1
3,41,1
1,95,1
51,3,-1
66,4,-1
3,81,1
5,69,1
44,9,-1
75,9,-1
6,39,1
3,73,1
64,7,-1
91,8,-1
1,37,1
8,87,1
44,6,-1
55,7,-1
7,80,1
9,80,1
70,7,-1
82,6,-1
8,49,1
9,77,1
34,9,-1
72,2,-1
3,95,1
6,96,1
48,1,-1
74,8,-1
9,90,1
7,68,1
44,6,-1
38,7,-1
4,91,1
7,60,1
41,5,-1
36,5,-1
6,43,1
2,50,1
35,5,-1
70,4,-1
2,86,1
3,91,1
46,4,-1
50,4,-1
9,39,1
8,46,1
68,4,-1
88,7,-1
8,63,1
1,70,1
52,2,-1
90,3,-1
6,65,1
9,84,1
84,9,-1
96,6,-1
1,63,1
5,50,1
54,9,-1
74,3,-1
6,58,1
3,97,1
51,3,-1
93,5,-1
8,69,1
1,79,1
32,3,-1
40,3,-1
8,72,1
7,65,1
56,1,-1
57,8,-1
4,64,1
4,75,1
60,8,-1
56,4,-1
3,89,1
7,60,1
86,6,-1
42,6,-1
7,60,1
2,82,1
54,6,-1
34,3,-1
4,45,1
8,82,1
84,7,-1
85,9,-1
1,90,1
2,60,1
61,3,-1
61,2,-1
8,74,1
5,95,1
67,9,-1
35,4,-1
1,82,1
4,97,1
36,4,-1
51,9,-1
1,64,1
2,94,1
96,6,-1
65,6,-1
9,69,1
8,87,1
70,2,-1
66,4,-1
3,55,1
2,76,1
32,3,-1
67,7,-1
6,39,1
5,88,1
70,7,-1
68,5,-1
8,47,1
4,97,1
70,4,-1
39,9,-1
2,49,1
2,76,1
40,8,-1
85,2,-1
5,68,1
5,76,1
47,3,-1
74,5,-1
5,36,1
9,97,1
80,3,-1
83,2,-1
2,59,1
7,96,1
74,2,-1
57,8,-1
9,82,1
6,53,1
50,6,-1
73,5,-1
1,52,1
4,80,1
65,3,-1
41,3,-1
5,78,1
7,33,1
77,3,-1
65,1,-1
3,88,1
9,93,1
48,7,-1
55,4,-1
7,95,1
3,40,1
76,4,-1
86,8,-1
8,70,1
6,58,1
34,1,-1
37,6,-1
7,34,1
4,50,1
70,5,-1
83,9,-1
8,42,1
7,65,1
54,9,-1
93,5,-1
8,96,1
3,58,1
61,3,-1
82,1,-1
2,52,1
1,84,1
32,5,-1
38,4,-1
2,57,1
8,49,1
48,1,-1
37,2,-1
3,44,1
2,66,1
41,8,-1
35,5,-1
3,46,1
6,70,1
47,4,-1
74,6,-1
8,62,1
5,42,1
70,1,-1
58,8,-1
7,39,1
4,61,1
82,7,-1
41,4,-1
7,39,1
1,81,1
95,6,-1
41,5,-1
7,84,1
9,89,1
80,2,-1
67,3,-1
6,58,1
5,37,1
93,7,-1
78,1,-1
2,77,1
4,62,1
67,9,-1
64,5,-1
6,79,1
5,80,1
32,1,-1
38,3,-1
5,91,1
4,91,1
55,5,-1
62,1,-1
9,40,1
6,67,1
39,5,-1
61,7,-1
1,69,1
7,36,1
52,3,-1
66,2,-1
7,61,1
4,45,1
61,7,-1
33,2,-1
5,51,1
5,75,1
81,1,-1
42,5,-1
2,51,1
9,37,1
70,4,-1
78,1,-1
2,69,1
2,92,1
70,6,-1
52,1,-1
9,73,1
6,75,1
52,8,-1
82,2,-1
1,90,1
5,50,1
58,6,-1
91,6,-1
2,71,1
6,84,1
39,5,-1
82,6,-1
3,79,1
8,85,1
91,4,-1
80,2,-1
8,68,1
4,59,1
71,2,-1
37,1,-1
6,59,1
1,97,1
50,7,-1
74,3,-1
7,46,1
4,84,1
90,5,-1
93,4,-1
3,47,1
2,34,1
84,6,-1
95,6,-1
2,65,1
4,32,1
97,7,-1
49,1,-1
9,34,1
3,66,1
54,8,-1
54,6,-1
3,53,1
2,35,1
79,3,-1
80,3,-1
1,37,1
7,50,1
35,2,-1
92,1,-1
1,71,1
7,46,1
93,1,-1
34,6,-1
